territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
United Kingdom,2020-09-03,3.0924,0.0166,2043.9794,0.0086,63.2821,1
United Kingdom,2020-09-04,3.2526,0.0174,2043.9794,0.0086,66.9406,1
United Kingdom,2020-09-05,3.4314,0.0179,2379.2336,0.0136,70.9476,1
United Kingdom,2020-09-06,3.5660,0.0185,2379.2336,0.0136,72.3468,1
United Kingdom,2020-09-07,3.7313,0.0190,2379.2336,0.0136,74.5277,1
United Kingdom,2020-09-08,3.9115,0.0199,2379.2336,0.0136,78.3152,1
United Kingdom,2020-09-09,4.1660,0.0215,2379.2336,0.0136,83.7199,1
United Kingdom,2020-09-10,4.4465,0.0232,2379.2336,0.0136,89.4256,1
United Kingdom,2020-09-11,4.7284,0.0241,2379.2336,0.0136,94.5462,1
United Kingdom,2020-09-12,4.9757,0.0251,2810.5498,0.0138,98.4534,1
United Kingdom,2020-09-13,5.1823,0.0253,2810.5498,0.0138,102.0811,1
United Kingdom,2020-09-14,5.3195,0.0255,2810.5498,0.0138,104.2666,1
United Kingdom,2020-09-15,5.6185,0.0284,2810.5498,0.0138,110.4715,1
United Kingdom,2020-09-16,5.8857,0.0319,2810.5498,0.0138,115.2588,1
United Kingdom,2020-09-17,6.1586,0.0347,2810.5498,0.0138,120.6635,1
United Kingdom,2020-09-18,6.4396,0.0379,2810.5498,0.0138,124.7274,1
United Kingdom,2020-09-19,7.0026,0.0398,2768.7437,0.0216,137.7039,1
United Kingdom,2020-09-20,8.0542,0.0408,2768.7437,0.0216,166.9805,2
United Kingdom,2020-09-21,8.5820,0.0412,2768.7437,0.0216,179.6130,2
United Kingdom,2020-09-22,9.2126,0.0444,2768.7437,0.0216,194.3818,2
United Kingdom,2020-09-23,9.7663,0.0478,2768.7437,0.0216,206.6441,2
United Kingdom,2020-09-24,10.4892,0.0514,2768.7437,0.0216,223.3943,2
United Kingdom,2020-09-25,11.0542,0.0542,2768.7437,0.0216,234.1315,2
United Kingdom,2020-09-26,11.6738,0.0578,2749.4870,0.0283,248.1447,2
United Kingdom,2020-09-27,12.1669,0.0603,2749.4870,0.0283,259.1722,2
United Kingdom,2020-09-28,12.6838,0.0625,2749.4870,0.0283,274.4202,2
United Kingdom,2020-09-29,13.3643,0.0691,2749.4870,0.0283,289.9155,2
United Kingdom,2020-09-30,14.1765,0.0757,2749.4870,0.0283,309.2920,2
United Kingdom,2020-10-01,14.9869,0.0820,2749.4870,0.0283,327.8206,2
United Kingdom,2020-10-02,15.6078,0.0874,2749.4870,0.0283,341.1319,2
United Kingdom,2020-10-03,16.2112,0.0939,2938.0940,0.0579,346.2003,2
United Kingdom,2020-10-04,16.8843,0.0962,2938.0940,0.0579,337.0158,2
United Kingdom,2020-10-05,17.6018,0.0988,2938.0940,0.0579,346.5535,2
United Kingdom,2020-10-06,18.4395,0.1094,2938.0940,0.0579,356.9790,2
United Kingdom,2020-10-07,19.5685,0.1180,2938.0940,0.0579,376.2156,2
United Kingdom,2020-10-08,20.4043,0.1268,2938.0940,0.0579,381.8953,2
United Kingdom,2020-10-09,21.1774,0.1360,2938.0940,0.0579,392.1348,2
United Kingdom,2020-10-10,22.9919,0.1503,3095.1006,0.0569,434.5815,2
United Kingdom,2020-10-11,23.6982,0.1534,3095.1006,0.0569,446.8960,2
United Kingdom,2020-10-12,24.4915,0.1699,3095.1006,0.0569,460.5852,2
United Kingdom,2020-10-13,25.4159,0.1835,3095.1006,0.0569,472.0550,2
United Kingdom,2020-10-14,26.2767,0.1965,3095.1006,0.0569,477.1863,2
United Kingdom,2020-10-15,27.2854,0.2095,3095.1006,0.0569,485.5214,2
United Kingdom,2020-10-16,28.0173,0.2221,3095.1006,0.0569,495.1666,2
United Kingdom,2020-10-17,28.8172,0.2266,3347.0711,0.0682,506.0452,2
United Kingdom,2020-10-18,29.4135,0.2304,3347.0711,0.0682,509.0693,2
United Kingdom,2020-10-19,30.0601,0.2468,3347.0711,0.0682,510.9353,2
United Kingdom,2020-10-20,30.4032,0.2525,3347.0711,0.0682,510.9353,2
United Kingdom,2020-10-21,30.2355,0.2595,3347.0711,0.0682,510.9353,2
United Kingdom,2020-10-22,30.6246,0.2677,3347.0711,0.0682,510.9353,2
United Kingdom,2020-10-23,30.9316,0.2733,3347.0711,0.0682,510.9353,2
United Kingdom,2020-10-24,31.2847,0.2797,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-26,31.4586,0.2862,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-27,31.8821,0.2925,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-28,32.2556,0.2998,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-29,32.8232,0.3089,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-30,33.3643,0.3200,3381.7708,0.0716,510.9353,2
United Kingdom,2020-10-31,33.7093,0.3250,3381.7708,0.0716,510.9353,2
United Kingdom,2020-11-01,33.8890,0.3310,,,510.9353,2
United Kingdom,2020-11-02,34.1525,0.3376,,,510.9353,2
United Kingdom,2020-11-03,34.7489,0.3452,,,510.9353,2
United Kingdom,2020-11-04,35.3684,0.3524,,,510.9353,2
Sweden,2020-02-06,0.0003,0.0000,0.7919,0.0000,0.0000,-1
Sweden,2020-02-07,0.0003,0.0000,0.7919,0.0000,0.0000,-1
Sweden,2020-02-08,0.0003,0.0000,0.7919,0.0000,0.0000,-1
Sweden,2020-02-09,0.0003,0.0000,0.3858,0.0000,0.0000,-1
Sweden,2020-02-10,0.0003,0.0000,0.3858,0.0000,0.0000,-1
Sweden,2020-02-11,0.0003,0.0000,0.3858,0.0000,0.0000,-1
Sweden,2020-02-12,0.0007,0.0000,0.3858,0.0000,0.0102,-1
Sweden,2020-02-13,0.0010,0.0000,0.3858,0.0000,0.0203,-1
Sweden,2020-02-14,0.0036,0.0000,0.3858,0.0000,0.1015,-1
Sweden,2020-02-15,0.0046,0.0000,0.3858,0.0000,0.1320,-1
Sweden,2020-02-16,0.0046,0.0000,0.2741,0.0000,0.1320,-1
Sweden,2020-02-17,0.0059,0.0000,0.2741,0.0000,0.1827,-1
Sweden,2020-02-18,0.0102,0.0000,0.2741,0.0000,0.3147,-1
Sweden,2020-02-19,0.0200,0.0000,0.2741,0.0000,0.6193,-1
Sweden,2020-02-20,0.0282,0.0000,0.2741,0.0000,0.8731,-1
Sweden,2020-02-21,0.0475,0.0000,0.2741,0.0000,1.4721,-1
Sweden,2020-02-22,0.0583,0.0000,0.2741,0.0000,1.8071,-1
Sweden,2020-02-23,0.0734,0.0000,7.6345,0.0173,2.2741,-1
Sweden,2020-02-24,0.1064,0.0000,7.6345,0.0173,3.2995,-1
Sweden,2020-02-25,0.1385,0.0000,7.6345,0.0173,4.2944,-1
Sweden,2020-02-26,0.2027,0.0046,7.6345,0.0173,6.2741,-1
Sweden,2020-02-27,0.2522,0.0046,7.6345,0.0173,7.7970,-1
Sweden,2020-02-28,0.3019,0.0049,7.6345,0.0173,9.2589,-1
Sweden,2020-02-29,0.3252,0.0052,7.6345,0.0173,9.9492,-1
Sweden,2020-03-01,0.3478,0.0059,43.6751,0.0384,10.6497,-1
Sweden,2020-03-02,0.3750,0.0065,43.6751,0.0384,11.4416,-1
Sweden,2020-03-03,0.4140,0.0069,43.6751,0.0384,12.5178,-1
Sweden,2020-03-04,0.4614,0.0088,43.6751,0.0384,13.6853,-1
Sweden,2020-03-05,0.5083,0.0111,43.6751,0.0384,14.8832,-1
Sweden,2020-03-06,0.5672,0.0141,43.6751,0.0384,16.1117,-1
Sweden,2020-03-07,0.6118,0.0167,43.6751,0.0384,17.1574,-1
Sweden,2020-03-08,0.6504,0.0203,91.2690,0.0907,17.8883,-1
Sweden,2020-03-09,0.7100,0.0239,91.2690,0.0907,18.7107,-1
Sweden,2020-03-10,0.7853,0.0308,91.2690,0.0907,20.0508,-1
Sweden,2020-03-11,0.8882,0.0380,91.2690,0.0907,21.2487,-1
Sweden,2020-03-12,0.9818,0.0481,91.2690,0.0907,22.6193,-1
Sweden,2020-03-13,1.1014,0.0586,91.2690,0.0907,24.7817,-1
Sweden,2020-03-14,1.1993,0.0701,91.2690,0.0907,27.1066,-1
Sweden,2020-03-15,1.1990,0.0701,104.7919,0.0848,26.4061,-1
Sweden,2020-03-16,1.2880,0.0825,104.7919,0.0848,28.4061,-1
Sweden,2020-03-17,1.4233,0.0973,104.7919,0.0848,31.4213,-1
Sweden,2020-03-18,1.5788,0.1130,104.7919,0.0848,34.7716,-1
Sweden,2020-03-19,1.7364,0.1303,104.7919,0.0848,38.2538,-1
Sweden,2020-03-20,1.9135,0.1533,104.7919,0.0848,42.0508,-1
Sweden,2020-03-21,2.1005,0.1795,104.7919,0.0848,46.7716,-1
Sweden,2020-03-22,2.2093,0.2024,125.3706,0.1454,49.1980,-1
Sweden,2020-03-23,2.3013,0.2302,125.3706,0.1454,50.8020,-1
Sweden,2020-03-24,2.4179,0.2597,125.3706,0.1454,52.4162,-1
Sweden,2020-03-25,2.6445,0.2872,125.3706,0.1454,56.7208,-1
Sweden,2020-03-26,2.8256,0.3249,125.3706,0.1454,60.4569,-1
Sweden,2020-03-27,3.0047,0.3530,125.3706,0.1454,63.2995,-1
Sweden,2020-03-28,3.0892,0.3779,125.3706,0.1454,64.8629,-1
Sweden,2020-03-29,3.1692,0.4113,180.4670,0.1783,68.8731,-1
Sweden,2020-03-29,3.2713,0.4428,180.4670,0.1783,70.7411,-1
Sweden,2020-03-30,3.3912,0.4700,180.4670,0.1783,70.9543,-1
Sweden,2020-03-31,3.5255,0.4994,180.4670,0.1783,70.9949,-1
Sweden,2020-04-01,3.6961,0.5364,180.4670,0.1783,72.1929,-1
Sweden,2020-04-02,3.8611,0.5725,180.4670,0.1783,72.8934,-1
Sweden,2020-04-03,4.0390,0.5977,180.4670,0.1783,73.7766,-1
Sweden,2020-04-04,4.1664,0.6235,201.8274,0.1818,75.5533,-1
Sweden,2020-04-05,4.2345,0.6491,201.8274,0.1818,76.0406,-1
Sweden,2020-04-06,4.3409,0.6743,201.8274,0.1818,76.7716,-1
Sweden,2020-04-07,4.5338,0.6910,201.8274,0.1818,76.4569,-1
Sweden,2020-04-08,4.7107,0.7126,201.8274,0.1818,77.1472,-1
Sweden,2020-04-09,4.8836,0.7339,201.8274,0.1818,78.2944,-1
Sweden,2020-04-10,5.0362,0.7559,201.8274,0.1818,81.6041,-1
Sweden,2020-04-11,5.0974,0.7696,188.5685,0.2060,82.3959,-1
Sweden,2020-04-12,5.0761,0.7834,188.5685,0.2060,80.7310,-1
Sweden,2020-04-13,5.1623,0.7961,188.5685,0.2060,82.0102,-1
Sweden,2020-04-14,5.4053,0.8233,188.5685,0.2060,84.6802,-1
Sweden,2020-04-15,5.5752,0.8381,188.5685,0.2060,86.6599,-1
Sweden,2020-04-16,5.6470,0.8489,188.5685,0.2060,86.7817,-1
Sweden,2020-04-17,5.6656,0.8587,188.5685,0.2060,85.1980,-1
Sweden,2020-04-18,5.6044,0.8652,249.3401,0.1746,82.8325,-1
Sweden,2020-04-19,5.5084,0.8669,249.3401,0.1746,81.5431,-1
Sweden,2020-04-20,5.4678,0.8682,249.3401,0.1746,81.7056,-1
Sweden,2020-04-21,5.5661,0.8688,249.3401,0.1746,81.1980,-1
Sweden,2020-04-22,5.6987,0.8649,249.3401,0.1746,81.4315,-1
Sweden,2020-04-23,5.8281,0.8616,249.3401,0.1746,81.6954,-1
Sweden,2020-04-24,5.8156,0.8538,249.3401,0.1746,80.8832,-1
Sweden,2020-04-25,5.7681,0.8384,292.4061,0.1344,81.2487,-1
Sweden,2020-04-26,5.6483,0.8341,292.4061,0.1344,81.0355,-1
Sweden,2020-04-27,5.6486,0.8259,292.4061,0.1344,79.9391,-1
Sweden,2020-04-28,5.7662,0.8125,292.4061,0.1344,80.0609,-1
Sweden,2020-04-29,5.8428,0.7971,292.4061,0.1344,79.0355,-1
Sweden,2020-04-30,5.9149,0.7847,292.4061,0.1344,79.2589,-1
Sweden,2020-05-01,5.9833,0.7735,292.4061,0.1344,80.8426,-1
Sweden,2020-05-02,5.9027,0.7516,295.7259,0.1419,81.4416,-1
Sweden,2020-05-03,5.7835,0.7326,295.7259,0.1419,81.4213,-1
Sweden,2020-05-04,5.6990,0.7247,295.7259,0.1419,80.9442,-1
Sweden,2020-05-05,5.7429,0.7100,295.7259,0.1419,81.0355,-1
Sweden,2020-05-06,5.8805,0.6985,295.7259,0.1419,81.6751,-1
Sweden,2020-05-07,5.9293,0.6884,295.7259,0.1419,79.9086,-1
Sweden,2020-05-08,5.8720,0.6864,295.7259,0.1419,78.2030,-1
Sweden,2020-05-09,5.7675,0.6792,335.0558,0.1178,77.1269,2
Sweden,2020-05-10,5.5880,0.6655,335.0558,0.1178,76.4264,2
Sweden,2020-05-11,5.4934,0.6501,335.0558,0.1178,76.7919,2
Sweden,2020-05-12,5.5828,0.6353,335.0558,0.1178,76.7107,2
Sweden,2020-05-13,5.7465,0.6235,335.0558,0.1178,77.7462,2
Sweden,2020-05-14,5.8156,0.6124,335.0558,0.1178,78.9340,2
Sweden,2020-05-15,5.8258,0.5987,335.0558,0.1178,79.7970,2
Sweden,2020-05-16,5.7056,0.5842,294.2741,0.1279,80.5482,-1
Sweden,2020-05-17,5.5844,0.5738,294.2741,0.1279,80.6091,-1
Sweden,2020-05-18,5.6224,0.5610,294.2741,0.1279,82.8223,-1
Sweden,2020-05-19,5.8192,0.5489,294.2741,0.1279,85.1980,-1
Sweden,2020-05-20,6.0763,0.5335,294.2741,0.1279,87.6142,-1
Sweden,2020-05-21,6.2604,0.5201,294.2741,0.1279,91.9695,-1
Sweden,2020-05-22,6.4205,0.5086,294.2741,0.1279,98.2030,-1
Sweden,2020-05-23,6.4320,0.4942,370.2132,0.1159,102.0305,2
Sweden,2020-05-24,6.3265,0.4788,370.2132,0.1159,104.5888,2
Sweden,2020-05-25,6.3190,0.4716,370.2132,0.1159,106.4772,2
Sweden,2020-05-26,6.4591,0.4601,370.2132,0.1159,108.4162,2
Sweden,2020-05-27,6.8384,0.4493,370.2132,0.1159,114.8832,2
Sweden,2020-05-28,7.1128,0.4395,370.2132,0.1159,120.1523,2
Sweden,2020-05-29,7.3011,0.4290,370.2132,0.1159,125.7970,2
Sweden,2020-05-30,7.4105,0.4234,477.9695,0.1237,131.8883,2
Sweden,2020-05-31,7.3322,0.4172,477.9695,0.1237,133.4416,2
Sweden,2020-06-01,7.3313,0.4081,477.9695,0.1237,133.8173,2
Sweden,2020-06-02,7.6100,0.4015,477.9695,0.1237,136.9543,2
Sweden,2020-06-03,8.0023,0.3946,477.9695,0.1237,141.1269,2
Sweden,2020-06-04,8.3507,0.3848,477.9695,0.1237,145.7462,2
Sweden,2020-06-05,8.5286,0.3812,477.9695,0.1237,146.3858,2
Sweden,2020-06-06,8.4925,0.3737,612.1421,0.1189,145.5533,2
Sweden,2020-06-07,8.3979,0.3632,612.1421,0.1189,144.1218,2
Sweden,2020-06-08,8.4857,0.3514,612.1421,0.1189,145.3706,2
Sweden,2020-06-09,8.7824,0.3416,612.1421,0.1189,149.1472,2
Sweden,2020-06-10,9.2697,0.3344,612.1421,0.1189,151.7970,2
Sweden,2020-06-11,9.5278,0.3281,612.1421,0.1189,151.6548,2
Sweden,2020-06-12,9.6777,0.3226,612.1421,0.1189,150.3858,2
Sweden,2020-06-13,9.6630,0.3147,627.8376,0.1159,147.5736,2
Sweden,2020-06-14,9.5454,0.3092,627.8376,0.1159,147.5431,2
Sweden,2020-06-15,9.5304,0.3010,627.8376,0.1159,147.9695,2
Sweden,2020-06-16,9.6522,0.2947,627.8376,0.1159,143.8579,2
Sweden,2020-06-17,9.7894,0.2846,627.8376,0.1159,136.0102,2
Sweden,2020-06-18,9.8022,0.2767,627.8376,0.1159,127.8173,2
Sweden,2020-06-19,9.7347,0.2676,627.8376,0.1159,122.5888,2
Sweden,2020-06-20,9.5114,0.2633,762.9543,0.0980,119.1980,2
Sweden,2020-06-21,9.2743,0.2522,762.9543,0.0980,119.1371,2
Sweden,2020-06-22,8.9812,0.2450,762.9543,0.0980,113.5635,2
Sweden,2020-06-23,8.8168,0.2394,762.9543,0.0980,103.0964,2
Sweden,2020-06-24,8.8400,0.2322,762.9543,0.0980,91.2690,2
Sweden,2020-06-25,8.7277,0.2247,762.9543,0.0980,81.6751,2
Sweden,2020-06-26,8.5417,0.2184,762.9543,0.0980,73.1980,2
Sweden,2020-06-27,8.1719,0.2086,837.8071,0.0530,68.6599,2
Sweden,2020-06-28,7.7832,0.1998,837.8071,0.0530,65.5228,2
Sweden,2020-06-29,7.4036,0.1942,837.8071,0.0530,59.8680,2
Sweden,2020-06-30,7.1678,0.1860,837.8071,0.0530,54.8731,2
Sweden,2020-07-01,7.1249,0.1791,837.8071,0.0530,50.8426,2
Sweden,2020-07-02,6.9884,0.1713,837.8071,0.0530,46.5888,1
Sweden,2020-07-03,6.6854,0.1644,837.8071,0.0530,42.4264,1
Sweden,2020-07-04,6.2708,0.1575,843.4924,0.0287,40.6701,1
Sweden,2020-07-05,5.8176,0.1503,843.4924,0.0287,38.5888,1
Sweden,2020-07-06,5.4645,0.1425,843.4924,0.0287,37.3706,1
Sweden,2020-07-07,5.3100,0.1353,843.4924,0.0287,36.8426,1
Sweden,2020-07-08,5.3021,0.1300,843.4924,0.0287,34.4467,1
Sweden,2020-07-09,5.1122,0.1251,843.4924,0.0287,33.2893,1
Sweden,2020-07-10,4.7693,0.1179,843.4924,0.0287,32.2030,1
Sweden,2020-07-11,4.2584,0.1110,705.8782,0.0233,30.4772,1
Sweden,2020-07-12,3.8533,0.1041,705.8782,0.0233,29.8274,1
Sweden,2020-07-13,3.4822,0.1025,705.8782,0.0233,28.8223,1
Sweden,2020-07-14,3.3277,0.0992,705.8782,0.0233,28.5279,1
Sweden,2020-07-15,3.2903,0.0920,705.8782,0.0233,28.6701,1
Sweden,2020-07-16,3.1511,0.0868,705.8782,0.0233,29.0152,1
Sweden,2020-07-17,2.9723,0.0809,705.8782,0.0233,28.7513,1
Sweden,2020-07-18,2.8476,0.0766,601.0660,0.0234,29.8883,1
Sweden,2020-07-19,2.6350,0.0727,601.0660,0.0234,29.1574,1
Sweden,2020-07-20,2.4618,0.0714,601.0660,0.0234,29.5025,1
Sweden,2020-07-21,2.4516,0.0671,601.0660,0.0234,30.5888,1
Sweden,2020-07-22,2.4876,0.0645,601.0660,0.0234,31.8883,1
Sweden,2020-07-23,2.5292,0.0609,601.0660,0.0234,33.4924,1
Sweden,2020-07-24,2.5626,0.0576,601.0660,0.0234,34.6904,1
Sweden,2020-07-25,2.4732,0.0544,538.3959,0.0294,35.9289,1
Sweden,2020-07-26,2.3878,0.0508,538.3959,0.0294,36.2437,1
Sweden,2020-07-27,2.3311,0.0468,538.3959,0.0294,37.5127,1
Sweden,2020-07-28,2.3668,0.0449,538.3959,0.0294,38.8731,1
Sweden,2020-07-29,2.4772,0.0432,538.3959,0.0294,40.3147,1
Sweden,2020-07-30,2.5404,0.0409,538.3959,0.0294,40.9340,1
Sweden,2020-07-31,2.5508,0.0386,538.3959,0.0294,41.8071,1
Sweden,2020-08-01,2.5309,0.0370,545.9086,0.0368,41.0254,1
Sweden,2020-08-02,2.4637,0.0350,545.9086,0.0368,41.2792,1
Sweden,2020-08-03,2.4277,0.0337,545.9086,0.0368,41.3706,1
Sweden,2020-08-04,2.4680,0.0314,545.9086,0.0368,41.1777,1
Sweden,2020-08-05,2.5469,0.0295,545.9086,0.0368,40.4264,1
Sweden,2020-08-06,2.6131,0.0282,545.9086,0.0368,39.9695,1
Sweden,2020-08-07,2.6366,0.0275,545.9086,0.0368,39.1371,1
Sweden,2020-08-08,2.5918,0.0259,576.2640,0.0363,38.1218,1
Sweden,2020-08-09,2.5384,0.0252,576.2640,0.0363,37.9594,1
Sweden,2020-08-10,2.5096,0.0246,576.2640,0.0363,37.7360,1
Sweden,2020-08-11,2.5371,0.0246,576.2640,0.0363,35.7563,1
Sweden,2020-08-12,2.6032,0.0246,576.2640,0.0363,33.7360,1
Sweden,2020-08-13,2.6461,0.0229,576.2640,0.0363,32.1015,1
Sweden,2020-08-14,2.6121,0.0219,576.2640,0.0363,30.4264,1
Sweden,2020-08-15,2.5564,0.0219,662.5990,0.0259,29.4619,1
Sweden,2020-08-16,2.4732,0.0229,662.5990,0.0259,29.3096,1
Sweden,2020-08-17,2.4418,0.0229,662.5990,0.0259,29.1878,1
Sweden,2020-08-18,2.3986,0.0233,662.5990,0.0259,27.7360,1
Sweden,2020-08-19,2.4559,0.0229,662.5990,0.0259,26.3350,1
Sweden,2020-08-20,2.4955,0.0223,662.5990,0.0259,25.8579,1
Sweden,2020-08-21,2.4722,0.0216,662.5990,0.0259,25.4924,1
Sweden,2020-08-22,2.3891,0.0213,867.1980,0.0142,25.6041,1
Sweden,2020-08-23,2.2872,0.0210,867.1980,0.0142,25.7056,1
Sweden,2020-08-24,2.2234,0.0206,867.1980,0.0142,25.8173,1
Sweden,2020-08-25,2.2155,0.0206,867.1980,0.0142,25.9594,1
Sweden,2020-08-26,2.2944,0.0200,867.1980,0.0142,26.6701,1
Sweden,2020-08-27,2.3134,0.0200,867.1980,0.0142,27.1980,1
Sweden,2020-08-28,2.2721,0.0200,867.1980,0.0142,28.3350,1
Sweden,2020-08-29,2.1945,0.0193,1281.0964,0.0104,29.0964,1
Sweden,2020-08-30,2.1104,0.0183,1281.0964,0.0104,29.6853,1
Sweden,2020-08-31,2.0698,0.0187,1281.0964,0.0104,30.2741,1
Sweden,2020-09-01,2.0914,0.0187,1281.0964,0.0104,31.5025,1
Sweden,2020-09-02,2.1788,0.0193,1281.0964,0.0104,32.6904,1
Sweden,2020-09-03,2.2492,0.0187,1281.0964,0.0104,33.7360,1
Sweden,2020-09-04,2.2895,0.0177,1281.0964,0.0104,35.5127,1
Sweden,2020-09-05,2.2659,0.0177,1448.4569,0.0109,36.6091,1
Sweden,2020-09-06,2.2004,0.0183,1448.4569,0.0109,37.2792,1
Sweden,2020-09-07,2.1899,0.0174,1448.4569,0.0109,38.1015,1
Sweden,2020-09-08,2.2810,0.0174,1448.4569,0.0109,40.1523,1
Sweden,2020-09-09,2.4434,0.0164,1448.4569,0.0109,42.5787,1
Sweden,2020-09-10,2.5633,0.0164,1448.4569,0.0109,45.4822,1
Sweden,2020-09-11,2.6966,0.0174,1448.4569,0.0109,48.9137,1
Sweden,2020-09-12,2.7231,0.0174,1415.9492,0.0147,50.1218,1
Sweden,2020-09-13,2.7116,0.0174,1415.9492,0.0147,50.7411,1
Sweden,2020-09-14,2.7768,0.0174,1415.9492,0.0147,52.3452,1
Sweden,2020-09-15,2.9347,0.0177,1415.9492,0.0147,55.6041,1
Sweden,2020-09-16,3.1443,0.0180,1415.9492,0.0147,59.2386,1
Sweden,2020-09-17,3.2985,0.0177,1415.9492,0.0147,61.7157,1
Sweden,2020-09-18,3.4757,0.0177,1415.9492,0.0147,64.5076,1
Sweden,2020-09-19,3.5569,0.0180,1299.0051,0.0225,66.3553,1
Sweden,2020-09-20,3.5140,0.0183,1299.0051,0.0225,66.5787,1
Sweden,2020-09-21,3.5507,0.0190,1299.0051,0.0225,67.6751,1
Sweden,2020-09-22,3.7521,0.0203,1299.0051,0.0225,71.2081,1
Sweden,2020-09-23,4.0023,0.0203,1299.0051,0.0225,74.0305,1
Sweden,2020-09-24,4.2148,0.0203,1299.0051,0.0225,77.0152,1
Sweden,2020-09-25,4.3940,0.0216,1299.0051,0.0225,78.5787,1
Sweden,2020-09-26,4.4578,0.0226,1298.6396,0.0285,80.4467,1
Sweden,2020-09-27,4.4274,0.0226,1298.6396,0.0285,80.3858,1
Sweden,2020-09-28,4.5407,0.0223,1298.6396,0.0285,83.0152,1
Sweden,2020-09-29,4.7732,0.0223,1298.6396,0.0285,86.0914,1
Sweden,2020-09-30,5.0555,0.0223,1298.6396,0.0285,88.9340,1
Sweden,2020-10-01,5.2789,0.0226,1298.6396,0.0285,91.6650,1
Sweden,2020-10-02,5.5697,0.0229,1298.6396,0.0285,96.4162,1
Sweden,2020-10-03,5.6899,0.0236,1389.6751,0.0312,98.8122,1
Sweden,2020-10-04,5.6676,0.0236,1389.6751,0.0312,100.4975,1
Sweden,2020-10-05,5.7766,0.0246,1389.6751,0.0312,104.5178,1
Sweden,2020-10-06,6.1081,0.0255,1389.6751,0.0312,109.6447,1
Sweden,2020-10-07,6.5790,0.0252,1389.6751,0.0312,117.1574,1
Sweden,2020-10-08,7.0378,0.0275,1389.6751,0.0312,125.6142,1
Sweden,2020-10-09,7.5065,0.0291,1389.6751,0.0312,136.6396,1
Sweden,2020-10-10,7.9781,0.0337,1505.2487,0.0368,151.7056,2
Sweden,2020-10-11,8.1516,0.0367,1505.2487,0.0368,160.9340,2
Sweden,2020-10-12,8.7365,0.0380,1505.2487,0.0368,178.9848,2
Sweden,2020-10-13,9.7416,0.0386,1505.2487,0.0368,204.1421,2
Sweden,2020-10-14,10.7555,0.0393,1505.2487,0.0368,227.4416,2
Sweden,2020-10-15,11.9620,0.0409,1505.2487,0.0368,259.5228,2
Sweden,2020-10-16,12.7401,0.0419,1505.2487,0.0368,277.8883,2
Sweden,2020-10-17,12.9415,0.0416,1672.5076,0.0544,284.0406,2
Sweden,2020-10-18,13.2494,0.0436,1672.5076,0.0544,296.7513,2
Sweden,2020-10-19,14.2040,0.0432,1672.5076,0.0544,325.7563,2
Sweden,2020-10-20,14.5215,0.0437,1672.5076,0.0544,325.7563,2
Sweden,2020-10-21,14.9680,0.0441,1672.5076,0.0544,325.7563,2
Sweden,2020-10-22,15.3669,0.0450,1672.5076,0.0544,325.7563,2
Sweden,2020-10-23,15.6405,0.0451,1672.5076,0.0544,325.7563,2
Sweden,2020-10-24,15.9176,0.0457,1672.5076,0.1075,325.7563,2
Sweden,2020-10-26,16.2156,0.0471,1672.5076,0.1075,325.7563,2
Sweden,2020-10-27,16.5601,0.0470,1672.5076,0.1075,325.7563,2
Sweden,2020-10-28,17.0554,0.0468,1672.5076,0.1075,325.7563,2
Sweden,2020-10-29,17.7563,0.0480,1672.5076,0.1075,325.7563,2
Sweden,2020-10-30,18.2939,0.0488,1672.5076,0.1075,325.7563,2
Sweden,2020-10-31,18.7437,0.0508,1672.5076,0.1075,325.7563,2
Sweden,2020-11-01,19.2129,0.0524,,,325.7563,2
Sweden,2020-11-02,19.7716,0.0536,,,325.7563,2
Sweden,2020-11-03,20.2299,0.0555,,,325.7563,2
Sweden,2020-11-04,21.0520,0.0565,,,325.7563,2
Spain,2020-02-06,0.0001,0.0000,,,0.0022,0
Spain,2020-02-07,0.0001,0.0000,,,0.0022,0
Spain,2020-02-08,0.0001,0.0000,,,0.0022,0
Spain,2020-02-09,0.0001,0.0000,,,0.0000,0
Spain,2020-02-10,0.0002,0.0000,,,0.0022,0
Spain,2020-02-11,0.0006,0.0000,,,0.0152,0
Spain,2020-02-12,0.0012,0.0000,,,0.0326,0
Spain,2020-02-13,0.0025,0.0000,,,0.0716,0
Spain,2020-02-14,0.0038,0.0000,,,0.1129,0
Spain,2020-02-15,0.0057,0.0000,,,0.1737,0
Spain,2020-02-16,0.0095,0.0000,,,0.2909,0
Spain,2020-02-17,0.0134,0.0000,,,0.4125,0
Spain,2020-02-18,0.0186,0.0000,,,0.5753,0
Spain,2020-02-19,0.0243,0.0001,,,0.7512,0
Spain,2020-02-20,0.0371,0.0002,,,1.1485,0
Spain,2020-02-21,0.0534,0.0004,,,1.6544,0
Spain,2020-02-22,0.0765,0.0004,,,2.3708,0
Spain,2020-02-23,0.1069,0.0004,,,3.3109,0
Spain,2020-02-24,0.1609,0.0020,,,4.9848,0
Spain,2020-02-25,0.2292,0.0025,,,7.0886,0
